0,NaN
70.542,265.61
70.592,265.61
70.642,265.61
70.692,265.61
70.742,265.61
70.792,265.61
70.842,265.61
70.892,265.61
70.942,265.61
70.992,265.61
71.042,265.61
71.092,265.61
71.142,265.61
71.192,265.61
71.242,265.61
71.292,265.61
71.342,265.61
71.392,265.61
71.442,265.61
71.492,265.61
71.542,265.61
71.592,265.61
71.642,265.61
71.692,265.61
71.742,265.61
71.792,265.61
71.842,265.61
71.892,265.61
71.942,265.61
71.992,265.61
72.042,265.61
72.092,265.61
72.142,265.61
72.192,265.61
72.242,265.61
72.292,265.61
72.342,265.61
72.392,265.61
72.442,265.61
72.492,265.61
72.542,265.61
72.592,265.61
72.642,265.61
72.692,265.61
72.742,265.61
72.792,265.61
72.842,265.61
72.892,265.61
72.942,265.61
72.992,265.61
73.042,265.61
73.092,265.61
73.142,265.61
73.192,265.61
73.242,265.61
73.292,265.61
73.342,265.61
73.392,265.61
73.442,265.61
73.492,265.61
73.542,265.61
73.592,265.61
73.642,265.61
73.692,265.61
73.742,265.61
73.792,265.61
73.842,265.61
73.892,265.61
73.942,265.61
73.992,265.61
74.042,265.61
74.092,265.61
74.142,265.61
74.192,265.61
74.242,265.61
74.292,265.61
74.342,265.61
74.392,265.61
74.442,265.61
74.492,265.61
74.542,265.61
74.592,265.61
74.642,265.61
74.692,265.61
74.742,265.61
74.792,265.61
74.842,265.61
74.892,265.61
74.942,265.61
74.992,265.61
75.042,265.61
75.092,265.61
75.142,265.61
75.192,265.61
75.242,265.61
75.292,265.61
75.342,265.61
75.392,265.61
75.442,265.61
75.492,265.61
75.542,265.61
75.592,265.61
75.642,265.61
75.692,265.61
75.742,265.61
75.792,265.61
75.842,265.61
75.892,265.61
75.942,265.61
75.992,265.61
76.042,265.61
76.092,265.61
76.142,265.61
76.192,265.61
76.242,265.61
76.292,265.61
76.342,265.61
76.392,265.61
76.442,265.61
76.492,265.61
76.542,265.61
76.592,265.61
76.642,265.61
76.692,265.61
76.742,265.61
76.792,265.61
76.842,265.61
76.892,265.61
76.942,265.61
76.992,265.61
77.042,265.61
77.092,265.61
77.142,265.61
77.192,265.61
77.242,265.61
77.292,265.61
77.342,265.61
77.392,265.61
77.442,265.61
77.492,265.61
77.542,265.61
77.592,265.61
77.642,265.61
77.692,265.61
77.742,265.61
77.792,265.61
77.842,265.61
77.892,265.61
77.942,265.61
77.992,265.61
78.042,265.61
78.092,265.61
78.142,265.61
78.192,265.61
78.242,265.61
78.292,265.61
78.342,265.61
78.392,265.61
78.442,265.61
78.492,265.61
78.542,265.61
78.592,265.61
78.642,265.61
78.692,265.61
78.742,265.61
78.792,265.61
78.842,265.61
78.892,265.61
78.942,265.61
78.992,265.61
79.042,265.61
79.092,265.61
79.142,265.61
79.192,265.61
79.242,265.61
79.292,265.61
79.342,265.61
79.392,265.61
79.442,265.61
79.492,265.61
79.542,265.61
79.592,265.61
79.642,265.61
79.692,265.61
79.742,265.61
79.792,265.61
79.842,265.61
79.892,265.61
79.942,265.61
79.992,265.61
80.042,265.61
80.092,265.61
80.142,265.61
80.192,265.61
80.242,265.61
80.292,265.61
80.342,265.61
80.392,265.61
80.442,265.61
80.492,265.61
80.542,265.61
80.592,265.61
80.642,265.61
80.692,265.61
80.742,265.61
80.792,265.61
80.842,265.61
80.892,265.61
80.942,265.61
80.992,265.61
81.042,265.61
81.092,265.61
81.142,265.61
81.192,265.61
81.242,265.61
81.292,265.61
81.342,265.61
81.392,265.61
81.442,265.61
81.492,265.61
81.542,265.61
81.592,265.61
81.642,265.61
81.692,265.61
81.742,265.61
81.792,265.61
81.842,265.61
81.892,265.61
81.942,265.61
81.992,265.61
82.042,265.61
82.092,265.61
82.142,265.61
82.192,265.61
82.242,265.61
82.292,265.61
82.342,265.61
82.392,265.61
82.442,265.61
82.492,265.61
82.542,265.61
82.592,265.61
82.642,265.61
82.692,265.61
82.742,265.61
82.792,265.61
82.842,265.61
82.892,265.61
82.942,265.61
82.992,265.61
83.042,265.61
83.092,265.61
83.142,265.61
83.192,265.61
83.242,265.61
83.292,265.61
83.342,265.61
83.392,265.61
83.442,265.61
83.492,265.61
83.542,265.61
83.592,265.61
83.642,265.61
83.692,265.61
83.742,265.61
83.792,265.61
83.842,265.61
83.892,265.61
83.942,265.61
83.992,265.61
84.042,265.61
84.092,265.61
84.142,265.61
84.192,265.61
84.242,265.61
84.292,265.61
84.342,265.61
84.392,265.61
84.442,265.61
84.492,265.61
84.542,265.61
84.592,265.61
84.642,265.61
84.692,265.61
84.742,265.61
84.792,265.61
84.842,265.61
84.892,265.61
84.942,265.61
84.992,265.61
85.042,265.61
85.092,265.61
85.142,265.61
85.192,265.61
85.242,265.61
85.292,265.61
85.342,265.61
85.392,265.61
85.442,265.61
85.492,265.61
85.542,265.61
85.592,265.61
85.642,265.61
85.692,265.61
85.742,265.61
85.792,265.61
85.842,265.61
85.892,265.61
85.942,265.61
85.992,265.61
86.042,265.61
86.092,265.61
86.142,265.61
86.192,265.61
86.242,265.61
86.292,265.61
86.342,265.61
86.392,265.61
86.442,265.61
86.492,265.61
86.542,265.61
86.592,265.61
86.642,265.61
86.692,265.61
86.742,265.61
86.792,265.61
86.842,265.61
86.892,265.61
86.942,265.61
86.992,265.61
87.042,265.61
87.092,265.61
87.142,265.61
87.192,265.61
87.242,265.61
87.292,265.61
87.342,265.61
87.392,265.61
87.442,265.61
87.492,265.61
87.542,265.61
87.592,265.61
87.642,265.61
87.692,265.61
87.742,265.61
87.792,265.61
87.842,265.61
87.892,265.61
87.942,265.61
87.992,265.61
88.042,265.61
88.092,265.61
88.142,265.61
88.192,265.61
88.242,265.61
88.292,265.61
88.342,265.61
88.392,265.61
88.442,265.61
88.492,265.61
88.542,265.61
88.592,265.61
88.642,265.61
88.692,265.61
88.742,265.61
88.792,265.61
88.842,265.61
88.892,265.61
88.942,265.61
88.992,265.61
89.042,265.61
89.092,265.61
89.142,265.61
89.192,265.61
89.242,265.61
89.292,265.61
89.342,265.61
89.392,265.61
89.442,265.61
89.492,265.61
89.542,265.61
89.592,265.61
89.642,265.61
89.692,265.61
89.742,265.61
89.792,265.61
89.842,265.61
89.892,265.61
89.942,265.61
89.992,265.61
90.042,265.61
90.092,265.61
90.142,265.61
90.192,265.61
90.242,265.61
90.292,265.61
90.342,265.61
90.392,265.61
90.442,265.61
90.492,265.61
90.542,265.61
90.592,265.61
90.642,265.61
90.692,265.61
90.742,265.61
90.792,265.61
90.842,265.61
90.892,265.61
90.942,265.61
90.992,265.61
91.042,265.61
91.092,265.61
91.142,265.61
91.192,265.61
91.242,265.61
91.292,265.61
91.342,265.61
91.392,265.61
91.442,265.61
91.492,265.61
91.542,265.61
91.592,265.61
91.642,265.61
91.692,265.61
91.742,265.61
91.792,265.61
91.842,265.61
91.892,265.61
91.942,265.61
91.992,265.61
92.042,265.61
92.092,265.61
92.142,265.61
92.192,265.61
92.242,265.61
92.292,265.61
92.342,265.61
92.392,265.61
92.442,265.61
92.492,265.61
92.542,265.61
92.592,265.61
92.642,265.61
92.692,265.61
92.742,265.61
92.792,265.61
92.842,265.61
92.892,265.61
92.942,265.61
92.992,265.61
93.042,265.61
93.092,265.61
93.142,265.61
93.192,265.61
93.242,265.61
93.292,265.61
93.342,265.61
93.392,265.61
93.442,265.61
93.492,265.61
93.542,265.61
93.592,265.61
93.642,265.61
93.692,265.61
93.742,265.61
93.792,265.61
93.842,265.61
93.892,265.61
93.942,265.61
93.992,265.61
94.042,265.61
94.092,265.61
94.142,265.61
94.192,265.61
94.242,265.61
94.292,265.61
94.342,265.61
94.392,265.61
94.442,265.61
94.492,265.61
94.542,265.61
94.592,265.61
94.642,265.61
94.692,265.61
94.742,265.61
94.792,265.61
94.842,265.61
94.892,265.61
94.942,265.61
94.992,265.61
95.042,265.61
95.092,265.61
95.142,265.61
95.192,265.61
95.242,265.61
95.292,265.61
95.342,265.61
95.392,265.61
95.442,265.61
95.492,265.61
95.542,265.61
95.592,265.61
95.642,265.61
95.692,265.61
95.742,265.61
95.792,265.61
95.842,265.61
95.892,265.61
95.942,265.61
95.992,265.61
96.042,265.61
96.092,265.61
96.142,265.61
96.192,265.61
96.242,265.61
96.292,265.61
96.342,265.61
96.392,265.61
96.442,265.61
96.492,265.61
96.542,265.61
96.592,265.61
96.642,265.61
96.692,265.61
96.742,265.61
96.792,265.61
96.842,265.61
96.892,265.61
96.942,265.61
96.992,265.61
97.042,265.61
97.092,265.61
97.142,265.61
97.192,265.61
97.242,265.61
97.292,265.61
97.342,265.61
97.392,265.61
97.442,265.61
97.492,265.61
97.542,265.61
97.592,265.61
97.642,265.61
97.692,265.61
97.742,265.61
97.792,265.61
97.842,265.61
97.892,265.61
97.942,265.61
97.992,265.61
98.042,265.61
98.092,265.61
98.142,265.61
98.192,265.61
98.242,265.61
98.292,265.61
98.342,265.61
98.392,265.61
98.442,265.61
98.492,265.61
98.542,265.61
98.592,265.61
98.642,265.61
98.692,265.61
98.742,265.61
98.792,265.61
98.842,265.61
98.892,265.61
98.942,265.61
98.992,265.61
99.042,265.61
99.092,265.61
99.142,265.61
99.192,265.61
99.242,265.61
99.292,265.61
99.342,265.61
99.392,265.61
99.442,265.61
99.492,265.61
99.542,265.61
99.592,265.61
99.642,265.61
99.692,265.61
99.742,265.61
99.792,265.61
99.842,265.61
99.892,265.61
99.942,265.61
99.992,265.61
100.04,265.61
100.09,265.61
100.14,265.61
100.19,265.61
100.24,265.61
100.29,265.61
100.34,265.61
100.39,265.61
100.44,265.61
100.49,265.61
100.54,265.61
100.59,265.61
100.64,265.61
100.69,265.61
100.74,265.61
100.79,265.61
100.84,265.61
100.89,265.61
100.94,265.61
100.99,265.61
101.04,265.61
101.09,265.61
101.14,265.61
101.19,265.61
101.24,265.61
101.29,265.61
101.34,265.61
101.39,265.61
101.44,265.61
101.49,265.61
101.54,265.61
101.59,265.61
101.64,265.61
101.69,265.61
101.74,265.61
101.79,265.61
101.84,265.61
101.89,265.61
101.94,265.61
101.99,265.61
102.04,265.61
102.09,265.61
102.14,265.61
102.19,265.61
102.24,265.61
102.29,265.61
102.34,265.61
102.39,265.61
102.44,265.61
102.49,265.61
102.54,265.61
102.59,265.61
102.64,265.61
102.69,265.61
102.74,265.61
102.79,265.61
102.84,265.61
102.89,265.61
102.94,265.61
102.99,265.61
103.04,265.61
103.09,265.61
103.14,265.61
103.19,265.61
103.24,265.61
103.29,265.61
103.34,265.61
103.39,265.61
103.44,265.61
103.49,265.61
103.54,265.61
103.59,265.61
103.64,265.61
103.69,265.61
103.74,265.61
103.79,265.61
103.84,265.61
103.89,265.61
103.94,265.61
103.99,265.61
104.04,265.61
104.09,265.61
104.14,265.61
104.19,265.61
104.24,265.61
104.29,265.61
104.34,265.61
104.39,265.61
104.44,265.61
104.49,265.61
104.54,265.61
104.59,265.61
104.64,265.61
104.69,265.61
104.74,265.61
104.79,265.61
104.84,265.61
104.89,265.61
104.94,265.61
104.99,265.61
105.04,265.61
105.09,265.61
105.14,265.61
105.19,265.61
105.24,265.61
105.29,265.61
105.34,265.61
105.39,265.61
105.44,265.61
105.49,265.61
105.54,265.61
105.59,265.61
105.64,265.61
105.69,265.61
105.74,265.61
105.79,265.61
105.84,265.61
105.89,265.61
105.94,265.61
105.99,265.61
106.04,265.61
106.09,265.61
106.14,265.61
106.19,265.61
106.24,265.61
106.29,265.61
106.34,265.61
106.39,265.61
106.44,265.61
106.49,265.61
106.54,265.61
106.59,265.61
106.64,265.61
106.69,265.61
106.74,265.61
106.79,265.61
106.84,265.61
106.89,265.61
106.94,265.61
106.99,265.61
107.04,265.61
107.09,265.61
107.14,265.61
107.19,265.61
107.24,265.61
107.29,265.61
107.34,265.61
107.39,265.61
107.44,265.61
107.49,265.61
107.54,265.61
107.59,265.61
107.64,265.61
107.69,265.61
107.74,265.61
107.79,265.61
107.84,265.61
107.89,265.61
107.94,265.61
107.99,265.61
108.04,265.61
108.09,265.61
108.14,265.61
108.19,265.61
108.24,265.61
108.29,265.61
108.34,265.61
108.39,265.61
108.44,265.61
108.49,265.61
108.54,265.61
108.59,265.61
108.64,265.61
108.69,265.61
108.74,265.61
108.79,265.61
108.84,265.61
108.89,265.61
108.94,265.61
108.99,265.61
109.04,265.61
109.09,265.61
109.14,265.61
109.19,265.61
109.24,265.61
109.29,265.61
109.34,265.61
109.39,265.61
109.44,265.61
109.49,265.61
109.54,265.61
109.59,265.61
109.64,265.61
109.69,265.61
109.74,265.61
109.79,265.61
109.84,265.61
109.89,265.61
109.94,265.61
109.99,265.61
110.04,265.61
110.09,265.61
110.14,265.61
110.19,265.61
110.24,265.61
110.29,265.61
110.34,265.61
110.39,265.61
110.44,265.61
110.49,265.61
110.54,265.61
110.59,265.61
110.64,265.61
110.69,265.61
110.74,265.61
110.79,265.61
110.84,265.61
110.89,265.61
110.94,265.61
110.99,265.61
111.04,265.61
111.09,265.61
111.14,265.61
111.19,265.61
111.24,265.61
111.29,265.61
111.34,265.61
111.39,265.61
111.44,265.61
111.49,265.61
111.54,265.61
111.59,265.61
111.64,265.61
111.69,265.61
111.74,265.61
111.79,265.61
111.84,265.61
111.89,265.61
111.94,265.61
111.99,265.61
112.04,265.61
112.09,265.61
112.14,265.61
112.19,265.61
112.24,265.61
112.29,265.61
112.34,265.61
112.39,265.61
112.44,265.61
112.49,265.61
112.54,265.61
112.59,265.61
112.64,265.61
112.69,265.61
112.74,265.61
112.79,265.61
112.84,265.61
112.89,265.61
112.94,265.61
112.99,265.61
113.04,265.61
113.09,265.61
113.14,265.61
113.19,265.61
113.24,265.61
113.29,265.61
113.34,265.61
113.39,265.61
113.44,265.61
113.49,265.61
113.54,265.61
113.59,265.61
113.64,265.61
113.69,265.61
113.74,265.61
113.79,265.61
113.84,265.61
113.89,265.61
113.94,265.61
113.99,265.61
114.04,265.61
114.09,265.61
114.14,265.61
114.19,265.61
114.24,265.61
114.29,265.61
114.34,265.61
114.39,265.61
114.44,265.61
114.49,265.61
114.54,265.61
114.59,265.61
114.64,265.61
114.69,265.61
114.74,265.61
114.79,265.61
114.84,265.61
114.89,265.61
114.94,265.61
114.99,265.61
115.04,265.61
115.09,265.61
115.14,265.61
115.19,265.61
115.24,265.61
115.29,265.61
115.34,265.61
115.39,265.61
115.44,265.61
115.49,265.61
115.54,265.61
115.59,265.61
115.64,265.61
115.69,265.61
115.74,265.61
115.79,265.61
115.84,265.61
115.89,265.61
115.94,265.61
115.99,265.61
116.04,265.61
116.09,265.61
116.14,265.61
116.19,265.61
116.24,265.61
116.29,265.61
116.34,265.61
116.39,265.61
116.44,265.61
116.49,265.61
116.54,265.61
116.59,265.61
116.64,265.61
116.69,265.61
116.74,265.61
116.79,265.61
116.84,265.61
116.89,265.61
116.94,265.61
116.99,265.61
117.04,265.61
117.09,265.61
117.14,265.61
117.19,265.61
117.24,265.61
117.29,265.61
117.34,265.61
117.39,265.61
117.44,265.61
117.49,265.61
117.54,265.61
117.59,265.61
117.64,265.61
117.69,265.61
117.74,265.61
117.79,265.61
117.84,265.61
117.89,265.61
117.94,265.61
117.99,265.61
118.04,265.61
118.09,265.61
118.14,265.61
118.19,265.61
118.24,265.61
118.29,265.61
118.34,265.61
118.39,265.61
118.44,265.61
118.49,265.61
118.54,265.61
118.59,265.61
118.64,265.61
118.69,265.61
118.74,265.61
118.79,265.61
118.84,265.61
118.89,265.61
118.94,265.61
118.99,265.61
119.04,265.61
119.09,265.61
119.14,265.61
119.19,265.61
119.24,265.61
119.29,265.61
119.34,265.61
119.39,265.61
119.44,265.61
119.49,265.61
119.54,265.61
119.59,265.61
119.64,265.61
119.69,265.61
119.74,265.61
119.79,265.61
119.84,265.61
119.89,265.61
119.94,265.61
119.99,265.61
120.04,265.61
120.09,265.61
120.14,265.61
120.19,265.61
120.24,265.61
120.29,265.61
120.34,265.61
120.39,265.61
120.44,265.61
120.49,265.61
120.54,265.61
120.59,265.61
120.64,265.61
120.69,265.61
120.74,265.61
120.79,265.61
120.84,265.61
120.89,265.61
120.94,265.61
120.99,265.61
121.04,265.61
121.09,265.61
121.14,265.61
121.19,265.61
121.24,265.61
121.29,265.61
121.34,265.61
121.39,265.61
121.44,265.61
121.49,265.61
121.54,265.61
121.59,265.61
121.64,265.61
121.69,265.61
121.74,265.61
121.79,265.61
121.84,265.61
121.89,265.61
121.94,265.61
121.99,265.61
122.04,265.61
122.09,265.61
122.14,265.61
122.19,265.61
122.24,265.61
122.29,265.61
122.34,265.61
122.39,265.61
122.44,265.61
122.49,265.61
122.54,265.61
122.59,265.61
122.64,265.61
122.69,265.61
122.74,265.61
122.79,265.61
122.84,265.61
122.89,265.61
122.94,265.61
122.99,265.61
123.04,265.61
123.09,265.61
123.14,265.61
123.19,265.61
123.24,265.61
123.29,265.61
123.34,265.61
123.39,265.61
123.44,265.61
123.49,265.61
123.54,265.61
123.59,265.61
123.64,265.61
123.69,265.61
123.74,265.61
123.79,265.61
123.84,265.61
123.89,265.61
123.94,265.61
123.99,265.61
124.04,265.61
124.09,265.61
124.14,265.61
124.19,265.61
124.24,265.61
124.29,265.61
124.34,265.61
124.39,265.61
124.44,265.61
124.49,265.61
124.54,265.61
124.59,265.61
124.64,265.61
124.69,265.61
124.74,265.61
124.79,265.61
124.84,265.61
124.89,265.61
124.94,265.61
124.99,265.61
125.04,265.61
125.09,265.61
125.14,265.61
125.19,265.61
125.24,265.61
125.29,265.61
125.34,265.61
125.39,265.61
125.44,265.61
125.49,265.61
125.54,265.61
125.59,265.61
125.64,265.61
125.69,265.61
125.74,265.61
125.79,265.61
125.84,265.61
125.89,265.61
125.94,265.61
125.99,265.61
126.04,265.61
126.09,265.61
126.14,265.61
126.19,265.61
126.24,265.61
126.29,265.61
126.34,265.61
126.39,265.61
126.44,265.61
126.49,265.61
126.54,265.61
126.59,265.61
126.64,265.61
126.69,265.61
126.74,265.61
126.79,265.61
126.84,265.61
126.89,265.61
126.94,265.61
126.99,265.61
127.04,265.61
127.09,265.61
127.14,265.61
127.19,265.61
127.24,265.61
127.29,265.61
127.34,265.61
127.39,265.61
127.44,265.61
127.49,265.61
127.54,265.61
127.59,265.61
127.64,265.61
127.69,265.61
127.74,265.61
127.79,265.61
127.84,265.61
127.89,265.61
127.94,265.61
127.99,265.61
128.04,265.61
128.09,265.61
128.14,265.61
128.19,265.61
128.24,265.61
128.29,265.61
128.34,265.61
128.39,265.61
128.44,265.61
128.49,265.61
128.54,265.61
128.59,265.61
128.64,265.61
128.69,265.61
128.74,265.61
128.79,265.61
128.84,265.61
128.89,265.61
128.94,265.61
128.99,265.61
129.04,265.61
129.09,265.61
129.14,265.61
129.19,265.61
129.24,265.61
129.29,265.61
129.34,265.61
129.39,265.61
129.44,265.61
129.49,265.61
129.54,265.61
129.59,265.61
129.64,265.61
129.69,265.61
129.74,265.61
129.79,265.61
129.84,265.61
129.89,265.61
129.94,265.61
129.99,265.61
130.04,265.61
130.09,265.61
130.14,265.61
130.19,265.61
130.24,265.61
130.29,265.61
130.34,265.61
130.39,265.61
130.44,265.61
130.49,265.61
130.54,265.61
130.59,265.61
130.64,265.61
130.69,265.61
130.74,265.61
130.79,265.61
130.84,265.61
130.89,265.61
130.94,265.61
130.99,265.61
131.04,265.61
131.09,265.61
131.14,265.61
131.19,265.61
131.24,265.61
131.29,265.61
131.34,265.61
131.39,265.61
131.44,265.61
131.49,265.61
131.54,265.61
131.59,265.61
131.64,265.61
131.69,265.61
131.74,265.61
131.79,265.61
131.84,265.61
131.89,265.61
131.94,265.61
131.99,265.61
132.04,265.61
132.09,265.61
132.14,265.61
132.19,265.61
132.24,265.61
132.29,265.61
132.34,265.61
132.39,265.61
132.44,265.61
132.49,265.61
132.54,265.61
132.59,265.61
132.64,265.61
132.69,265.61
132.74,265.61
132.79,265.61
132.84,265.61
132.89,265.61
132.94,265.61
132.99,265.61
133.04,265.61
133.09,265.61
133.14,265.61
133.19,265.61
133.24,265.61
133.29,265.61
133.34,265.61
133.39,265.61
133.44,265.61
133.49,265.61
133.54,265.61
133.59,265.61
133.64,265.61
133.69,265.61
133.74,265.61
133.79,265.61
133.84,265.61
133.89,265.61
133.94,265.61
133.99,265.61
134.04,265.61
134.09,265.61
134.14,265.61
134.19,265.61
134.24,265.61
134.29,265.61
134.34,265.61
134.39,265.61
134.44,265.61
134.49,265.61
134.54,265.61
134.59,265.61
134.64,265.61
134.69,265.61
134.74,265.61
134.79,265.61
134.84,265.61
134.89,265.61
134.94,265.61
134.99,265.61
135.04,265.61
135.09,265.61
135.14,265.61
135.19,265.61
135.24,265.61
135.29,265.61
135.34,265.61
135.39,265.61
135.44,265.61
135.49,265.61
135.54,265.61
135.59,265.61
135.64,265.61
135.69,265.61
135.74,265.61
135.79,265.61
135.84,265.61
135.89,265.61
135.94,265.61
135.99,265.61
136.04,265.61
136.09,265.61
136.14,265.61
136.19,265.61
136.24,265.61
136.29,265.61
136.34,265.61
136.39,265.61
136.44,265.61
136.49,265.61
136.54,265.61
136.59,265.61
136.64,265.61
136.69,265.61
136.74,265.61
136.79,265.61
136.84,265.61
136.89,265.61
136.94,265.61
136.99,265.61
137.04,265.61
137.09,265.61
137.14,265.61
137.19,265.61
137.24,265.61
137.29,265.61
137.34,265.61
137.39,265.61
137.44,265.61
137.49,265.61
137.54,265.61
137.59,265.61
137.64,265.61
137.69,265.61
137.74,265.61
137.79,265.61
137.84,265.61
137.89,265.61
137.94,265.61
137.99,265.61
138.04,265.61
138.09,265.61
138.14,265.61
138.19,265.61
138.24,265.61
138.29,265.61
138.34,265.61
138.39,265.61
138.44,265.61
138.49,265.61
138.54,265.61
138.59,265.61
138.64,265.61
138.69,265.61
138.74,265.61
138.79,265.61
138.84,265.61
138.89,265.61
138.94,265.61
138.99,265.61
139.04,265.61
139.09,265.61
139.14,265.61
139.19,265.61
139.24,265.61
139.29,265.61
139.34,265.61
139.39,265.61
139.44,265.61
139.49,265.61
139.54,265.61
139.59,265.61
139.64,265.61
139.69,265.61
139.74,265.61
139.79,265.61
139.84,265.61
139.89,265.61
139.94,265.61
139.99,265.61
140.04,265.61
140.09,265.61
140.14,265.61
140.19,265.61
140.24,265.61
140.29,265.61
140.34,265.61
140.39,265.61
140.44,265.61
140.49,265.61
140.54,265.61
140.59,265.61
140.64,265.61
140.69,265.61
140.74,265.61
140.79,265.61
140.84,265.61
140.89,265.61
140.94,265.61
140.99,265.61
141.04,265.61
141.09,265.61
141.14,265.61
